"date","temp"
"20031029","7.3"
"20031030","6.8"
"20031031","9.0"
"20031101","9.4"
"20031102","10.8"
"20031103","11.9"
"20031104","9.9"
"20031105","12.7"
"20031106","12.9"
"20031107","11.0"
"20031108","9.4"
"20031109","7.8"
"20031110","10.6"
"20031111","10.1"
"20031112","11.3"
"20031113","10.0"
"20031114","12.0"
"20031115","11.1"
"20031116","7.9"
"20031117","8.3"
"20031118","11.5"
"20031119","13.4"
"20031120","12.0"
"20031121","9.5"
"20031122","8.4"
"20031123","7.0"
"20031124","8.0"
"20031125","7.5"
"20031126","9.1"
"20031127","5.5"
"20031128","5.3"
"20031129","7.4"
"20031130","8.0"
"20031201","8.9"
"20031202","8.4"
"20031203","8.4"
"20031204","8.2"
"20031205","8.6"
"20031206","5.6"
"20031207","3.4"
"20031208","3.4"
"20031209","4.6"
"20031210","6.2"
"20031211","6.6"
"20031212","8.2"
"20031213","10.0"
"20031214","8.0"
"20031215","4.3"
"20031216","1.5"
"20031217","4.0"
"20031218","4.4"
"20031219","5.4"
"20031220","8.9"
"20031221","5.4"
"20031222","2.8"
"20031223","5.2"
"20031224","7.6"
"20031225","10.3"
"20031226","10.0"
"20031227","5.8"
"20031228","4.2"
"20031229","2.4"
"20031230","3.4"
"20031231","3.3"
"20040101","4.3"
"20040102","4.6"
"20040103","1.6"
"20040104","3.6"
"20040105","7.1"
"20040106","9.3"
"20040107","8.5"
"20040108","9.9"
"20040109","7.1"
"20040110","7.9"
"20040111","10.1"
"20040112","7.4"
"20040113","7.6"
"20040114","5.6"
"20040115","5.2"
"20040116","5.8"
"20040117","3.2"
"20040118","3.8"
"20040119","5.6"
"20040120","9.0"
"20040121","8.8"
"20040122","7.5"
"20040123","7.4"
"20040124","7.0"
"20040125","3.4"
"20040126","3.4"
"20040127","3.8"
"20040128","2.3"
"20040129","0.9"
"20040130","4.8"
"20040131","8.2"
"20040201","11.1"
"20040202","12.0"
"20040203","13.4"
"20040204","14.4"
"20040205","12.8"
"20040206","10.8"
"20040207","8.0"
"20040208","6.6"
"20040209","1.9"
"20040210","4.7"
"20040211","7.8"
"20040212","9.5"
"20040213","8.5"
"20040214","8.4"
"20040215","7.2"
"20040216","6.7"
"20040217","6.1"
"20040218","6.0"
"20040219","5.3"
"20040220","2.2"
"20040221","3.6"
"20040222","4.4"
"20040223","3.0"
"20040224","1.6"
"20040225","2.0"
"20040226","0.8"
"20040227","0.0"
"20040228","0.4"
"20040229","2.4"
"20040301","2.4"
"20040302","2.5"
"20040303","4.7"
"20040304","6.8"
"20040305","7.5"
"20040306","6.9"
"20040307","5.8"
"20040308","5.9"
"20040309","5.4"
"20040310","3.2"
"20040311","4.2"
"20040312","3.6"
"20040313","7.4"
"20040314","8.9"
"20040315","11.0"
"20040316","14.1"
"20040317","10.8"
"20040318","10.7"
"20040319","10.2"
"20040320","11.0"
"20040321","9.5"
"20040322","6.4"
"20040323","5.6"
"20040324","6.5"
"20040325","4.5"
"20040326","5.5"
"20040327","6.7"
"20040328","8.0"
"20040329","10.4"
"20040330","10.0"
"20040331","12.6"
"20040401","13.0"
"20040402","12.6"
"20040403","10.5"
"20040404","10.0"
"20040405","9.3"
"20040406","7.4"
"20040407","7.6"
"20040408","6.4"
"20040409","7.8"
"20040410","8.6"
"20040411","7.5"
"20040412","10.2"
"20040413","11.0"
"20040414","10.9"
"20040415","9.6"
"20040416","13.2"
"20040417","11.2"
"20040418","8.9"
"20040419","7.8"
"20040420","8.2"
"20040421","12.5"
"20040422","11.0"
"20040423","12.3"
"20040424","15.0"
"20040425","14.8"
"20040426","14.8"
"20040427","14.9"
"20040428","12.0"
"20040429","8.4"
"20040430","10.0"
"20040501","11.2"
"20040502","12.8"
"20040503","11.4"
"20040504","9.3"
"20040505","9.5"
"20040506","10.8"
"20040507","12.2"
"20040508","11.1"
"20040509","12.8"
"20040510","16.0"
"20040511","13.0"
"20040512","11.1"
"20040513","13.2"
"20040514","14.4"
"20040515","16.5"
"20040516","17.4"
"20040517","17.6"
"20040518","18.3"
"20040519","17.6"
"20040520","18.2"
"20040521","12.2"
"20040522","10.6"
"20040523","12.4"
"20040524","14.4"
"20040525","15.2"
"20040526","14.8"
"20040527","13.6"
"20040528","13.7"
"20040529","17.5"
"20040530","15.2"
"20040531","15.3"
"20040601","14.5"
"20040602","15.9"
"20040603","16.0"
"20040604","19.2"
"20040605","18.1"
"20040606","19.4"
"20040607","21.0"
"20040608","23.2"
"20040609","19.4"
"20040610","19.6"
"20040611","17.8"
"20040612","16.6"
"20040613","18.6"
"20040614","21.8"
"20040615","20.9"
"20040616","20.0"
"20040617","17.0"
"20040618","16.2"
"20040619","13.3"
"20040620","12.2"
"20040621","13.6"
"20040622","15.0"
"20040623","15.2"
"20040624","15.8"
"20040625","15.5"
"20040626","14.8"
"20040627","19.2"
"20040628","15.4"
"20040629","17.4"
"20040630","17.8"
"20040701","15.6"
"20040702","15.6"
"20040703","15.8"
"20040704","14.9"
"20040705","15.3"
"20040706","17.4"
"20040707","17.6"
"20040708","15.6"
"20040709","15.2"
"20040710","14.2"
"20040711","14.8"
"20040712","15.5"
"20040713","15.6"
"20040714","17.6"
"20040715","19.5"
"20040716","20.5"
"20040717","20.3"
"20040718","19.4"
"20040719","16.8"
"20040720","18.8"
"20040721","19.6"
"20040722","20.8"
"20040723","20.2"
"20040724","18.8"
"20040725","18.2"
"20040726","19.3"
"20040727","19.1"
"20040728","20.4"
"20040729","23.0"
"20040730","21.4"
"20040731","21.6"
"20040801","21.6"
"20040802","21.6"
"20040803","23.2"
"20040804","21.6"
"20040805","23.0"
"20040806","21.6"
"20040807","22.3"
"20040808","24.5"
"20040809","21.8"
"20040810","21.6"
"20040811","20.6"
"20040812","20.9"
"20040813","18.8"
"20040814","20.3"
"20040815","19.8"
"20040816","18.8"
"20040817","19.2"
"20040818","20.2"
"20040819","18.8"
"20040820","18.0"
"20040821","15.7"
"20040822","17.4"
"20040823","17.8"
"20040824","19.0"
"20040825","17.4"
"20040826","17.0"
"20040827","17.7"
"20040828","15.8"
"20040829","15.4"
"20040830","16.2"
"20040831","14.8"
"20040901","15.6"
"20040902","18.4"
"20040903","19.8"
"20040904","20.0"
"20040905","21.4"
"20040906","20.4"
"20040907","20.8"
"20040908","18.6"
"20040909","20.2"
"20040910","18.0"
"20040911","19.2"
"20040912","15.2"
"20040913","16.7"
"20040914","15.4"
"20040915","13.6"
"20040916","13.3"
"20040917","16.6"
"20040918","18.2"
"20040919","13.0"
"20040920","16.6"
"20040921","13.3"
"20040922","15.0"
"20040923","18.2"
"20040924","12.0"
"20040925","10.3"
"20040926","15.4"
"20040927","16.8"
"20040928","16.5"
"20040929","14.6"
"20040930","16.6"
"20041001","13.4"
"20041002","13.8"
"20041003","13.4"
"20041004","14.8"
"20041005","12.7"
"20041006","12.2"
"20041007","11.6"
"20041008","11.5"
"20041009","11.6"
"20041010","13.0"
"20041011","11.4"
"20041012","12.3"
"20041013","12.8"
"20041014","11.6"
"20041015","9.4"
"20041016","9.8"
"20041017","9.6"
"20041018","10.6"
"20041019","9.8"
"20041020","13.3"
"20041021","12.2"
"20041022","13.8"
"20041023","15.3"
"20041024","16.0"
"20041025","13.0"
"20041026","10.0"
"20041027","9.8"
"20041028","13.0"
"20041029","12.6"
"20041030","13.2"
"20041031","12.0"
"20041101","10.4"
"20041102","10.7"
"20041103","12.4"
"20041104","11.3"
"20041105","8.1"
"20041106","10.0"
"20041107","10.6"
"20041108","10.9"
"20041109","9.2"
"20041110","8.0"
"20041111","8.0"
"20041112","10.4"
"20041113","5.2"
"20041114","4.8"
"20041115","6.1"
"20041116","9.8"
"20041117","11.7"
"20041118","10.0"
"20041119","3.4"
"20041120","2.5"
"20041121","7.4"
"20041122","9.6"
"20041123","11.0"
"20041124","10.3"
"20041125","9.8"
"20041126","10.3"
"20041127","8.6"
"20041128","6.8"
"20041129","7.4"
"20041130","5.8"
"20041201","4.2"
"20041202","4.0"
"20041203","4.2"
"20041204","6.1"
"20041205","8.2"
"20041206","10.0"
"20041207","6.2"
"20041208","8.0"
"20041209","5.7"
"20041210","5.4"
"20041211","3.8"
"20041212","3.4"
"20041213","4.2"
"20041214","5.9"
"20041215","9.6"
"20041216","10.4"
"20041217","6.6"
"20041218","4.3"
"20041219","4.9"
"20041220","1.8"
"20041221","4.0"
"20041222","6.7"
"20041223","10.2"
"20041224","9.4"
"20041225","3.0"
"20041226","0.9"
"20041227","2.8"
"20041228","2.8"
"20041229","6.4"
"20041230","7.6"
"20041231","10.6"
"20050101","8.6"
"20050102","5.6"
"20050103","7.0"
"20050104","8.7"
"20050105","5.5"
"20050106","8.4"
"20050107","10.2"
"20050108","8.4"
"20050109","8.8"
"20050110","9.9"
"20050111","10.2"
"20050112","7.8"
"20050113","5.0"
"20050114","5.0"
"20050115","6.8"
"20050116","7.9"
"20050117","7.6"
"20050118","4.6"
"20050119","6.9"
"20050120","8.8"
"20050121","6.7"
"20050122","3.8"
"20050123","3.6"
"20050124","3.2"
"20050125","3.9"
"20050126","2.6"
"20050127","4.4"
"20050128","6.5"
"20050129","6.0"
"20050130","6.9"
"20050131","6.4"
"20050201","8.1"
"20050202","7.2"
"20050203","7.0"
"20050204","8.2"
"20050205","6.0"
"20050206","7.3"
"20050207","4.8"
"20050208","6.2"
"20050209","7.2"
"20050210","10.0"
"20050211","8.9"
"20050212","9.8"
"20050213","4.6"
"20050214","4.8"
"20050215","4.6"
"20050216","3.5"
"20050217","3.2"
"20050218","5.9"
"20050219","4.5"
"20050220","2.1"
"20050221","3.3"
"20050222","2.7"
"20050223","1.4"
"20050224","1.7"
"20050225","1.3"
"20050226","2.6"
"20050227","1.8"
"20050228","-0.4"
"20050301","2.4"
"20050302","2.7"
"20050303","1.8"
"20050304","1.6"
"20050305","3.0"
"20050306","1.3"
"20050307","3.0"
"20050308","5.2"
"20050309","6.6"
"20050310","6.6"
"20050311","6.7"
"20050312","5.2"
"20050313","3.0"
"20050314","5.6"
"20050315","8.0"
"20050316","15.0"
"20050317","15.1"
"20050318","13.9"
"20050319","13.1"
"20050320","11.0"
"20050321","11.2"
"20050322","12.4"
"20050323","12.6"
"20050324","13.0"
"20050325","12.2"
"20050326","11.0"
"20050327","9.3"
"20050328","10.4"
"20050329","8.0"
"20050330","9.3"
"20050331","9.9"
"20050401","12.0"
"20050402","13.4"
"20050403","13.2"
"20050404","11.2"
"20050405","8.1"
"20050406","10.7"
"20050407","10.2"
"20050408","6.3"
"20050409","5.0"
"20050410","10.8"
"20050411","11.4"
"20050412","10.2"
"20050413","9.9"
"20050414","9.2"
"20050415","6.4"
"20050416","6.1"
"20050417","8.2"
"20050418","11.5"
"20050419","9.5"
"20050420","7.9"
"20050421","10.5"
"20050422","11.3"
"20050423","11.3"
"20050424","11.2"
"20050425","10.4"
"20050426","11.4"
"20050427","11.2"
"20050428","11.6"
"20050429","14.2"
"20050430","17.2"
"20050501","18.8"
"20050502","17.3"
"20050503","14.7"
"20050504","11.4"
"20050505","10.9"
"20050506","13.4"
"20050507","12.2"
"20050508","9.8"
"20050509","8.8"
"20050510","8.4"
"20050511","7.8"
"20050512","9.6"
"20050513","12.2"
"20050514","10.9"
"20050515","10.6"
"20050516","12.3"
"20050517","8.7"
"20050518","10.2"
"20050519","12.0"
"20050520","15.9"
"20050521","13.0"
"20050522","13.2"
"20050523","12.6"
"20050524","14.4"
"20050525","16.4"
"20050526","19.2"
"20050527","22.2"
"20050528","17.9"
"20050529","13.0"
"20050530","14.2"
"20050531","14.3"
"20050601","13.6"
"20050602","16.6"
"20050603","17.3"
"20050604","15.9"
"20050605","15.2"
"20050606","15.0"
"20050607","12.0"
"20050608","14.3"
"20050609","16.1"
"20050610","17.2"
"20050611","12.4"
"20050612","15.4"
"20050613","12.9"
"20050614","14.5"
"20050615","16.5"
"20050616","16.9"
"20050617","21.9"
"20050618","23.2"
"20050619","25.2"
"20050620","23.6"
"20050621","20.8"
"20050622","21.6"
"20050623","23.5"
"20050624","21.6"
"20050625","17.8"
"20050626","17.0"
"20050627","19.2"
"20050628","20.8"
"20050629","20.6"
"20050630","17.4"
"20050701","17.4"
"20050702","19.2"
"20050703","16.6"
"20050704","15.3"
"20050705","13.8"
"20050706","16.5"
"20050707","16.3"
"20050708","16.5"
"20050709","18.5"
"20050710","21.8"
"20050711","23.0"
"20050712","20.8"
"20050713","22.1"
"20050714","24.5"
"20050715","22.4"
"20050716","19.4"
"20050717","21.8"
"20050718","21.0"
"20050719","18.5"
"20050720","20.0"
"20050721","17.4"
"20050722","17.2"
"20050723","19.3"
"20050724","18.4"
"20050725","16.8"
"20050726","17.0"
"20050727","15.1"
"20050728","20.3"
"20050729","19.0"
"20050730","17.2"
"20050731","16.9"
"20050801","17.8"
"20050802","18.6"
"20050803","19.2"
"20050804","17.6"
"20050805","18.0"
"20050806","15.8"
"20050807","16.0"
"20050808","16.8"
"20050809","18.7"
"20050810","19.4"
"20050811","20.2"
"20050812","18.5"
"20050813","17.2"
"20050814","16.2"
"20050815","17.6"
"20050816","18.6"
"20050817","20.4"
"20050818","22.0"
"20050819","16.8"
"20050820","17.1"
"20050821","19.7"
"20050822","16.4"
"20050823","17.0"
"20050824","15.2"
"20050825","15.4"
"20050826","14.8"
"20050827","17.2"
"20050828","18.0"
"20050829","19.3"
"20050830","21.7"
"20050831","24.6"
"20050901","20.6"
"20050902","19.0"
"20050903","20.6"
"20050904","23.0"
"20050905","20.2"
"20050906","19.0"
"20050907","19.8"
"20050908","19.8"
"20050909","19.9"
"20050910","20.2"
"20050911","16.1"
"20050913","17.4"
"20050914","20.4"
"20050915","18.4"
"20050916","13.6"
"20050917","11.3"
"20050918","12.2"
"20050919","16.2"
"20050920","16.2"
"20050921","17.6"
"20050922","16.1"
"20050923","14.8"
"20050924","12.4"
"20050925","16.8"
"20050926","14.2"
"20050927","17.2"
"20050928","12.2"
"20050929","12.8"
"20050930","15.9"
"20051001","13.4"
"20051002","12.0"
"20051003","11.1"
"20051004","13.4"
"20051005","13.4"
"20051006","14.3"
"20051007","16.0"
"20051008","16.6"
"20051009","12.2"
"20051010","16.0"
"20051011","18.6"
"20051012","18.4"
"20051013","13.8"
"20051014","14.4"
"20051016","14.8"
"20051017","14.4"
"20051018","11.8"
"20051019","13.3"
"20051020","13.4"
"20051021","13.8"
"20051022","13.7"
"20051023","11.6"
"20051024","13.3"
"20051025","15.8"
"20051026","15.4"
"20051027","17.2"
"20051028","15.8"
"20051029","14.4"
"20051030","16.3"
"20051031","14.3"
"20051101","13.2"
"20051102","13.8"
"20051103","15.4"
"20051104","11.4"
"20051105","9.2"
"20051106","10.8"
"20051107","11.5"
"20051108","13.6"
"20051109","9.0"
"20051110","10.0"
"20051111","13.5"
"20051112","8.8"
"20051113","6.5"
"20051114","5.2"
"20051115","7.3"
"20051116","6.8"
"20051117","3.1"
"20051118","2.6"
"20051119","3.4"
"20051120","1.6"
"20051121","2.6"
"20051122","4.4"
"20051123","4.6"
"20051124","6.0"
"20051125","1.8"
"20051126","3.3"
"20051127","3.0"
"20051128","3.5"
"20051129","3.2"
"20051130","4.0"
"20051201","5.6"
"20051202","8.9"
"20051203","8.5"
"20051204","7.2"
"20051205","6.6"
"20051206","3.6"
"20051207","3.8"
"20051208","4.8"
"20051209","3.2"
"20051210","4.2"
"20051211","2.8"
"20051212","3.8"
"20051213","6.6"
"20051214","6.2"
"20051215","8.8"
"20051216","10.0"
"20051217","2.6"
"20051218","2.4"
"20051219","3.8"
"20051220","2.8"
"20051221","5.6"
"20051222","8.0"
"20051223","8.0"
"20051224","8.3"
"20051225","4.0"
"20051226","3.6"
"20051227","1.3"
"20051228","0.3"
"20051229","1.3"
"20051231","5.4"
"20060101","6.1"
"20060102","6.4"
"20060103","7.5"
"20060104","6.4"
"20060105","3.1"
"20060106","3.3"
"20060107","2.5"
"20060108","3.0"
"20060110","7.0"
"20060111","8.6"
"20060112","2.4"
"20060113","5.3"
"20060114","8.1"
"20060115","8.3"
"20060116","7.6"
"20060117","7.9"
"20060118","9.1"
"20060119","9.4"
"20060120","8.6"
"20060121","6.0"
"20060122","3.1"
"20060123","2.0"
"20060124","1.6"
"20060125","2.4"
"20060126","3.0"
"20060127","3.1"
"20060128","3.1"
"20060129","3.8"
"20060130","3.8"
"20060131","5.1"
"20060201","1.5"
"20060202","-0.6"
"20060204","2.0"
"20060205","4.6"
"20060206","4.2"
"20060207","7.0"
"20060208","6.3"
"20060209","3.2"
"20060210","2.4"
"20060211","2.3"
"20060212","4.8"
"20060213","8.3"
"20060214","8.8"
"20060215","9.0"
"20060216","7.2"
"20060217","8.1"
"20060218","4.8"
"20060219","4.4"
"20060220","6.0"
"20060221","4.2"
"20060222","3.2"
"20060223","2.2"
"20060224","2.8"
"20060225","4.0"
"20060226","4.5"
"20060227","4.3"
"20060228","4.0"
"20060301","1.4"
"20060302","1.3"
"20060303","2.5"
"20060304","0.4"
"20060305","2.7"
"20060306","3.4"
"20060307","6.4"
"20060308","8.9"
"20060309","9.8"
"20060310","6.4"
"20060311","4.7"
"20060312","1.8"
"20060313","2.0"
"20060314","3.8"
"20060315","6.8"
"20060316","2.3"
"20060318","4.6"
"20060319","6.2"
"20060320","4.3"
"20060321","4.0"
"20060322","3.5"
"20060323","5.4"
"20060324","9.4"
"20060325","11.6"
"20060326","12.7"
"20060327","12.2"
"20060328","11.1"
"20060329","10.2"
"20060330","12.0"
"20060331","12.9"
"20060401","11.8"
"20060402","9.6"
"20060403","9.2"
"20060404","5.7"
"20060405","5.8"
"20060406","7.0"
"20060407","8.2"
"20060408","9.2"
"20060409","6.3"
"20060410","6.2"
"20060411","5.4"
"20060412","8.6"
"20060413","12.6"
"20060414","10.8"
"20060415","11.1"
"20060416","11.4"
"20060417","10.4"
"20060418","10.3"
"20060419","11.0"
"20060420","12.2"
"20060421","13.6"
"20060422","13.0"
"20060423","11.2"
"20060424","12.1"
"20060425","11.0"
"20060426","12.1"
"20060427","13.6"
"20060428","11.1"
"20060429","10.8"
"20060430","9.8"
"20060501","10.8"
"20060502","10.1"
"20060503","13.5"
"20060505","16.3"
"20060506","11.8"
"20060507","14.9"
"20060508","13.2"
"20060509","14.0"
"20060510","16.0"
"20060511","16.6"
"20060512","17.1"
"20060513","14.8"
"20060514","13.6"
"20060515","14.4"
"20060516","14.6"
"20060517","13.7"
"20060518","15.1"
"20060519","14.4"
"20060520","13.4"
"20060521","13.0"
"20060522","12.9"
"20060523","10.4"
"20060524","12.0"
"20060525","13.8"
"20060526","16.3"
"20060527","15.2"
"20060528","13.8"
"20060529","12.8"
"20060530","10.0"
"20060531","11.0"
"20060601","10.8"
"20060602","15.3"
"20060603","17.0"
"20060604","17.6"
"20060605","16.5"
"20060606","15.5"
"20060607","18.6"
"20060608","20.0"
"20060609","20.4"
"20060610","22.2"
"20060611","23.3"
"20060612","25.4"
"20060613","20.8"
"20060614","16.8"
"20060615","16.1"
"20060616","18.2"
"20060617","21.8"
"20060618","20.6"
"20060619","18.6"
"20060620","18.9"
"20060621","17.4"
"20060622","15.8"
"20060623","16.5"
"20060624","18.9"
"20060625","18.7"
"20060626","14.6"
"20060627","15.5"
"20060628","17.8"
"20060629","19.0"
"20060630","20.7"
"20060701","23.0"
"20060702","25.7"
"20060703","24.9"
"20060704","24.6"
"20060705","20.4"
"20060706","21.2"
"20060707","19.8"
"20060708","18.4"
"20060709","19.2"
"20060710","18.8"
"20060711","20.6"
"20060712","20.2"
"20060713","19.0"
"20060714","18.2"
"20060715","20.0"
"20060716","22.4"
"20060717","24.4"
"20060718","25.3"
"20060719","27.2"
"20060720","25.6"
"20060721","24.8"
"20060722","24.6"
"20060723","21.6"
"20060724","22.8"
"20060725","24.9"
"20060726","26.3"
"20060727","24.8"
"20060728","23.2"
"20060729","21.5"
"20060730","21.8"
"20060731","20.4"
"20060801","18.6"
"20060802","18.4"
"20060803","17.6"
"20060804","17.6"
"20060805","20.9"
"20060806","22.7"
"20060807","21.2"
"20060808","18.0"
"20060809","19.2"
"20060810","16.7"
"20060811","16.9"
"20060812","16.8"
"20060813","16.0"
"20060814","15.6"
"20060815","17.7"
"20060816","17.0"
"20060817","19.4"
"20060818","18.0"
"20060819","18.4"
"20060820","17.9"
"20060821","17.7"
"20060822","16.6"
"20060823","18.2"
"20060824","18.0"
"20060825","16.4"
"20060826","17.4"
"20060827","17.2"
"20060828","16.6"
"20060829","15.6"
"20060830","15.4"
"20060831","19.4"
"20060901","19.0"
"20060902","17.5"
"20060904","19.6"
"20060905","22.0"
"20060906","21.8"
"20060907","17.3"
"20060908","15.5"
"20060909","17.3"
"20060910","19.0"
"20060911","22.1"
"20060912","18.5"
"20060913","20.2"
"20060914","18.7"
"20060915","18.6"
"20060916","18.6"
"20060917","19.8"
"20060918","18.2"
"20060919","16.6"
"20060920","17.2"
"20060921","22.2"
"20060922","17.2"
"20060923","18.2"
"20060924","19.3"
"20060925","17.6"
"20060926","16.5"
"20060927","16.0"
"20060928","18.0"
"20060929","17.9"
"20060930","15.6"
"20061001","17.3"
"20061002","16.0"
"20061003","13.2"
"20061004","12.4"
"20061005","12.3"
"20061006","15.8"
"20061007","13.2"
"20061008","13.7"
"20061009","16.9"
"20061010","18.4"
"20061011","17.0"
"20061012","13.4"
"20061013","14.4"
"20061014","14.0"
"20061015","15.1"
"20061016","15.0"
"20061017","13.8"
"20061018","16.0"
"20061019","16.2"
"20061020","15.4"
"20061021","15.6"
"20061022","14.2"
"20061023","12.4"
"20061024","13.0"
"20061025","12.4"
"20061026","15.9"
"20061027","10.9"
"20061028","13.4"
"20061029","14.7"
"20061030","13.5"
"20061031","13.2"
"20061101","7.0"
"20061102","5.2"
"20061103","5.7"
"20061104","5.8"
"20061105","7.5"
"20061106","7.4"
"20061107","6.6"
"20061109","8.6"
"20061110","7.0"
"20061111","8.4"
"20061112","10.3"
"20061113","12.0"
"20061114","12.8"
"20061115","13.4"
"20061116","10.8"
"20061117","9.2"
"20061118","7.3"
"20061119","6.8"
"20061120","8.4"
"20061121","7.1"
"20061122","8.4"
"20061123","9.6"
"20061124","10.4"
"20061125","11.6"
"20061126","10.5"
"20061127","11.9"
"20061128","12.4"
"20061129","9.8"
"20061130","9.3"
"20061202","10.6"
"20061203","9.6"
"20061205","10.8"
"20061206","10.0"
"20061207","9.3"
"20061208","7.6"
"20061209","5.4"
"20061210","6.4"
"20061211","7.2"
"20061212","7.8"
"20061213","9.6"
"20061214","12.5"
"20061215","11.6"
"20061216","6.5"
"20061217","4.8"
"20061218","5.6"
"20061219","1.8"
"20061220","0.1"
"20061221","-0.8"
"20061222","-0.2"
"20061223","1.8"
"20061224","4.6"
"20061225","6.0"
"20061226","6.2"
"20061227","7.0"
"20061228","7.7"
"20061229","9.0"
"20061230","10.0"
"20061231","10.2"
"20070101","7.4"
"20070102","6.8"
"20070103","7.8"
"20070104","9.3"
"20070105","9.8"
"20070106","7.2"
"20070107","8.6"
"20070108","9.4"
"20070109","10.4"
"20070110","10.8"
"20070111","9.1"
"20070112","10.1"
"20070113","11.0"
"20070114","7.4"
"20070115","7.9"
"20070116","9.9"
"20070117","11.6"
"20070118","10.8"
"20070119","11.6"
"20070120","9.4"
"20070121","6.6"
"20070122","3.8"
"20070123","2.3"
"20070124","1.4"
"20070125","2.6"
"20070126","2.6"
"20070127","5.8"
"20070128","7.0"
"20070129","8.1"
"20070130","7.6"
"20070131","6.1"
"20070201","8.4"
"20070202","8.6"
"20070203","5.4"
"20070204","2.8"
"20070205","3.2"
"20070206","2.5"
"20070207","-0.4"
"20070208","0.6"
"20070209","3.2"
"20070210","5.8"
"20070211","8.4"
"20070212","8.9"
"20070213","7.6"
"20070214","8.3"
"20070215","5.5"
"20070216","9.2"
"20070217","7.9"
"20070218","7.0"
"20070220","9.4"
"20070221","10.2"
"20070222","9.0"
"20070223","9.6"
"20070224","10.0"
"20070225","8.1"
"20070226","8.4"
"20070227","8.0"
"20070228","8.7"
"20070301","7.8"
"20070302","6.6"
"20070303","8.7"
"20070304","7.6"
"20070305","9.0"
"20070306","11.2"
"20070307","9.4"
"20070308","8.6"
"20070309","10.0"
"20070310","9.0"
"20070311","11.0"
"20070312","10.4"
"20070313","10.0"
"20070314","9.1"
"20070315","8.7"
"20070316","10.4"
"20070317","12.0"
"20070318","8.2"
"20070319","4.6"
"20070320","4.4"
"20070321","4.2"
"20070322","2.8"
"20070323","5.0"
"20070324","6.0"
"20070326","9.8"
"20070327","10.5"
"20070328","10.8"
"20070329","8.2"
"20070330","7.4"
"20070401","11.6"
"20070402","12.2"
"20070403","7.4"
"20070404","7.2"
"20070405","11.0"
"20070406","11.7"
"20070407","10.2"
"20070408","11.0"
"20070409","11.8"
"20070410","15.3"
"20070411","13.4"
"20070412","13.2"
"20070413","13.5"
"20070414","15.6"
"20070415","17.2"
"20070416","17.5"
"20070417","15.1"
"20070418","11.4"
"20070419","13.0"
"20070420","12.8"
"20070421","12.6"
"20070422","14.4"
"20070423","14.0"
"20070424","16.4"
"20070425","16.5"
"20070426","13.9"
"20070427","13.8"
"20070428","15.4"
"20070429","14.9"
"20070430","14.4"
"20070501","15.4"
"20070502","15.5"
"20070503","11.4"
"20070504","13.0"
"20070505","12.0"
"20070506","14.2"
"20070507","16.4"
"20070508","15.2"
"20070509","12.4"
"20070510","13.4"
"20070511","12.4"
"20070512","13.6"
"20070513","12.8"
"20070514","11.4"
"20070515","11.3"
"20070516","13.2"
"20070517","15.6"
"20070518","17.0"
"20070519","13.6"
"20070520","13.4"
"20070521","14.0"
"20070523","17.7"
"20070524","19.8"
"20070525","18.6"
"20070526","12.0"
"20070527","10.9"
"20070528","8.4"
"20070529","9.9"
"20070530","11.6"
"20070531","14.6"
"20070601","16.1"
"20070602","18.1"
"20070603","18.6"
"20070604","16.2"
"20070605","16.6"
"20070606","14.5"
"20070607","15.3"
"20070608","17.2"
"20070609","19.6"
"20070610","20.0"
"20070611","18.0"
"20070612","19.0"
"20070613","18.4"
"20070614","18.8"
"20070615","17.7"
"20070616","16.5"
"20070617","16.8"
"20070618","16.4"
"20070619","18.6"
"20070620","18.0"
"20070621","17.2"
"20070622","16.9"
"20070623","17.4"
"20070624","14.4"
"20070625","14.0"
"20070626","14.1"
"20070627","14.4"
"20070628","13.9"
"20070629","17.6"
"20070630","15.8"
"20070701","17.9"
"20070702","17.4"
"20070703","16.0"
"20070704","15.8"
"20070705","17.0"
"20070706","17.4"
"20070707","16.9"
"20070708","16.0"
"20070709","16.2"
"20070710","15.6"
"20070711","17.0"
"20070712","18.7"
"20070713","19.6"
"20070714","19.8"
"20070715","19.6"
"20070716","19.8"
"20070717","17.8"
"20070718","18.6"
"20070719","18.1"
"20070720","18.0"
"20070721","16.1"
"20070722","16.2"
"20070723","16.6"
"20070724","17.4"
"20070725","16.6"
"20070726","16.4"
"20070727","17.7"
"20070728","17.5"
"20070729","16.3"
"20070730","14.8"
"20070731","15.8"
"20070801","17.9"
"20070802","16.6"
"20070803","18.4"
"20070804","20.5"
"20070805","21.8"
"20070806","19.7"
"20070807","17.0"
"20070808","16.8"
"20070809","16.8"
"20070810","17.4"
"20070811","19.2"
"20070812","17.8"
"20070813","16.6"
"20070814","17.2"
"20070815","18.7"
"20070816","15.2"
"20070817","15.2"
"20070818","16.8"
"20070819","16.5"
"20070820","14.4"
"20070821","15.0"
"20070822","16.0"
"20070823","16.2"
"20070824","17.0"
"20070825","18.9"
"20070826","19.5"
"20070827","16.0"
"20070828","16.7"
"20070829","17.4"
"20070830","15.0"
"20070831","15.8"
"20070901","17.7"
"20070902","17.2"
"20070903","16.6"
"20070904","15.0"
"20070905","18.2"
"20070906","19.1"
"20070907","20.2"
"20070908","15.9"
"20070909","17.2"
"20070910","17.6"
